ts_code,trade_date,pred_pct_chg_next,prob_lt_5pct,prob_lt_3pct,prob_lt_1pct,prob_gt_0pct,prob_gt_1pct,prob_gt_3pct,prob_gt_5pct,prob_up,prob_down,pi_lo_80,pi_hi_80
600084.SH,2026-04-22,-0.0875746,0.045136087,0.15661791,0.37336755,0.49209878,0.35846648,0.1473034,0.041496564,0.49209878,0.50790125,-3.7967696,3.6811955
000055.SZ,2026-04-22,-0.08825572,0.045158274,0.15667392,0.37345597,0.49200565,0.35837927,0.14724964,0.041475844,0.49200565,0.50799435,-3.7974508,3.6805143
000421.SZ,2026-04-22,-0.08825572,0.045158274,0.15667392,0.37345597,0.49200565,0.35837927,0.14724964,0.041475844,0.49200565,0.50799435,-3.7974508,3.6805143
000068.SZ,2026-04-22,-0.08825572,0.045158274,0.15667392,0.37345597,0.49200565,0.35837927,0.14724964,0.041475844,0.49200565,0.50799435,-3.7974508,3.6805143
600073.SH,2026-04-22,-0.08825572,0.045158274,0.15667392,0.37345597,0.49200565,0.35837927,0.14724964,0.041475844,0.49200565,0.50799435,-3.7974508,3.6805143
000553.SZ,2026-04-22,-0.08825572,0.045158274,0.15667392,0.37345597,0.49200565,0.35837927,0.14724964,0.041475844,0.49200565,0.50799435,-3.7974508,3.6805143
600037.SH,2026-04-22,-0.089718886,0.045205966,0.15679431,0.3736459,0.4918056,0.35819197,0.14713417,0.041431356,0.4918056,0.5081944,-3.7989137,3.6790512
000504.SZ,2026-04-22,-0.090026654,0.045216,0.15681964,0.37368587,0.49176356,0.35815257,0.1471099,0.041422002,0.49176356,0.50823647,-3.7992215,3.6787434
000012.SZ,2026-04-22,-0.09017311,0.045220777,0.1568317,0.37370488,0.49174353,0.35813382,0.14709835,0.041417554,0.49174353,0.5082565,-3.7993681,3.678597
600088.SH,2026-04-22,-0.09108487,0.045250524,0.15690675,0.37382326,0.49161887,0.35801712,0.14702643,0.041389856,0.49161887,0.5083811,-3.8002799,3.6776853
000096.SZ,2026-04-22,-0.09249571,0.045296587,0.15702294,0.37400645,0.49142602,0.35783657,0.14691521,0.041347034,0.49142602,0.508574,-3.8016906,3.6762743
600197.SH,2026-04-22,-0.09249571,0.045296587,0.15702294,0.37400645,0.49142602,0.35783657,0.14691521,0.041347034,0.49142602,0.508574,-3.8016906,3.6762743
000411.SZ,2026-04-22,-0.09405511,0.04534754,0.15715143,0.37420896,0.49121282,0.35763705,0.14679235,0.04129974,0.49121282,0.50878716,-3.80325,3.674715
000544.SZ,2026-04-22,-0.09405511,0.04534754,0.15715143,0.37420896,0.49121282,0.35763705,0.14679235,0.04129974,0.49121282,0.50878716,-3.80325,3.674715
000541.SZ,2026-04-22,-0.09496643,0.04537734,0.15722655,0.37432733,0.49108824,0.35752046,0.14672057,0.041272122,0.49108824,0.5089117,-3.8041613,3.6738036
000031.SZ,2026-04-22,-0.09496643,0.04537734,0.15722655,0.37432733,0.49108824,0.35752046,0.14672057,0.041272122,0.49108824,0.5089117,-3.8041613,3.6738036
600192.SH,2026-04-22,-0.09525968,0.045386933,0.15725073,0.37436545,0.49104816,0.35748294,0.14669748,0.04126324,0.49104816,0.50895184,-3.8044546,3.6735103
000501.SZ,2026-04-22,-0.09568219,0.045400754,0.15728557,0.37442032,0.4909904,0.3574289,0.14666422,0.041250445,0.4909904,0.5090096,-3.804877,3.6730878
600097.SH,2026-04-22,-0.0962341,0.045418818,0.1573311,0.37449202,0.49091494,0.3573583,0.14662078,0.041233733,0.49091494,0.50908506,-3.805429,3.672536
000401.SZ,2026-04-22,-0.10226583,0.04561659,0.15782912,0.37527588,0.4900904,0.35658714,0.14614655,0.04105146,0.4900904,0.5099096,-3.8114607,3.6665044
600107.SH,2026-04-22,-0.10226583,0.04561659,0.15782912,0.37527588,0.4900904,0.35658714,0.14614655,0.04105146,0.4900904,0.5099096,-3.8114607,3.6665044
600035.SH,2026-04-22,-0.10336004,0.045652542,0.15791957,0.37541816,0.48994082,0.3564473,0.14606063,0.04101846,0.48994082,0.5100592,-3.812555,3.66541
000552.SZ,2026-04-22,-0.10859274,0.045824785,0.15835261,0.3760987,0.48922557,0.35577884,0.14565022,0.040860966,0.48922557,0.51077443,-3.8177876,3.6601775
600148.SH,2026-04-22,-0.11092522,0.04590173,0.1585459,0.37640214,0.48890674,0.35548103,0.14546753,0.04079092,0.48890674,0.51109326,-3.82012,3.6578448
600055.SH,2026-04-22,-0.11092522,0.04590173,0.1585459,0.37640214,0.48890674,0.35548103,0.14546753,0.04079092,0.48890674,0.51109326,-3.82012,3.6578448
600127.SH,2026-04-22,-0.11505704,0.046038292,0.15888867,0.37693992,0.488342,0.35495368,0.1451443,0.040667076,0.488342,0.511658,-3.824252,3.653713
000088.SZ,2026-04-22,-0.11566301,0.046058346,0.15893897,0.3770188,0.48825917,0.35487634,0.14509693,0.04064894,0.48825917,0.5117408,-3.824858,3.6531072
000090.SZ,2026-04-22,-0.11599468,0.046069324,0.15896653,0.377062,0.48821384,0.35483402,0.14507101,0.040639017,0.48821384,0.51178616,-3.8251896,3.6527755
600072.SH,2026-04-22,-0.11724947,0.046110883,0.15907075,0.37722537,0.48804232,0.35467395,0.14497298,0.04060149,0.48804232,0.51195765,-3.8264444,3.6515207
000011.SZ,2026-04-22,-0.11779551,0.046128977,0.15911612,0.37729645,0.4879677,0.3546043,0.14493033,0.040585164,0.4879677,0.5120323,-3.8269904,3.6509745
000060.SZ,2026-04-22,-0.117933,0.046133537,0.15912753,0.37731436,0.4879489,0.35458675,0.14491959,0.040581055,0.4879489,0.5120511,-3.827128,3.6508372
600116.SH,2026-04-22,-0.11797426,0.046134904,0.15913096,0.37731975,0.48794326,0.3545815,0.14491637,0.040579822,0.48794326,0.5120567,-3.8271692,3.650796
600018.SH,2026-04-22,-0.11797426,0.046134904,0.15913096,0.37731975,0.48794326,0.3545815,0.14491637,0.040579822,0.48794326,0.5120567,-3.8271692,3.650796
600050.SH,2026-04-22,-0.118116535,0.04613962,0.15914279,0.37733826,0.48792383,0.35456336,0.14490525,0.04057557,0.48792383,0.5120762,-3.8273115,3.6506536
600173.SH,2026-04-22,-0.11822859,0.046143334,0.1591521,0.37735286,0.4879085,0.35454905,0.1448965,0.040572222,0.4879085,0.5120915,-3.8274236,3.6505415
600067.SH,2026-04-22,-0.11842699,0.04614991,0.15916859,0.3773787,0.4878814,0.35452375,0.14488101,0.040566295,0.4878814,0.51211864,-3.827622,3.6503432
600099.SH,2026-04-22,-0.11853015,0.04615333,0.15917717,0.37739214,0.4878673,0.3545106,0.14487296,0.040563215,0.4878673,0.5121327,-3.8277252,3.65024
000153.SZ,2026-04-22,-0.11869362,0.046158753,0.15919076,0.37741342,0.48784494,0.35448974,0.1448602,0.04055833,0.48784494,0.51215506,-3.8278885,3.6500764
000521.SZ,2026-04-22,-0.11873621,0.046160165,0.15919429,0.37741897,0.48783913,0.35448432,0.14485687,0.040557057,0.48783913,0.5121609,-3.8279312,3.650034
600121.SH,2026-04-22,-0.11898746,0.046168495,0.15921518,0.3774517,0.4878048,0.35445228,0.14483726,0.040549554,0.4878048,0.5121952,-3.8281825,3.6497827
000554.SZ,2026-04-22,-0.11953365,0.046186615,0.15926059,0.37752283,0.48773015,0.35438263,0.14479463,0.040533245,0.48773015,0.51226985,-3.8287287,3.6492364
000069.SZ,2026-04-22,-0.11962639,0.04618969,0.15926829,0.3775349,0.48771745,0.3543708,0.14478739,0.040530477,0.48771745,0.51228255,-3.8288214,3.6491437
600157.SH,2026-04-22,-0.120043464,0.046203528,0.15930298,0.37758923,0.48766047,0.3543176,0.14475484,0.040518027,0.48766047,0.51233953,-3.8292384,3.6487267
600017.SH,2026-04-22,-0.12008253,0.046204824,0.15930623,0.37759432,0.48765513,0.35431263,0.14475179,0.04051686,0.48765513,0.5123449,-3.8292775,3.6486876
600138.SH,2026-04-22,-0.12023467,0.046209875,0.15931888,0.37761414,0.48763433,0.35429323,0.14473993,0.04051232,0.48763433,0.5123657,-3.8294296,3.6485355
600015.SH,2026-04-22,-0.12043453,0.046216507,0.1593355,0.37764016,0.487607,0.35426775,0.14472432,0.040506355,0.487607,0.512393,-3.8296294,3.6483357
000498.SZ,2026-04-22,-0.120466836,0.04621758,0.15933819,0.37764436,0.4876026,0.35426363,0.1447218,0.04050539,0.4876026,0.5123974,-3.8296618,3.6483033
000536.SZ,2026-04-22,-0.1205563,0.046220552,0.15934563,0.377656,0.48759037,0.35425222,0.14471483,0.040502723,0.48759037,0.5124096,-3.8297513,3.6482139
600158.SH,2026-04-22,-0.12079785,0.04622857,0.15936571,0.37768748,0.48755735,0.3542214,0.14469598,0.040495515,0.48755735,0.51244265,-3.8299928,3.6479723
600004.SH,2026-04-22,-0.121411934,0.04624896,0.15941681,0.37776747,0.48747343,0.3541431,0.14464809,0.040477198,0.48747343,0.5125266,-3.830607,3.6473582
600167.SH,2026-04-22,-0.12159632,0.046255086,0.15943214,0.3777915,0.48744822,0.3541196,0.1446337,0.0404717,0.48744822,0.5125518,-3.8307912,3.647174
600028.SH,2026-04-22,-0.12160286,0.0462553,0.1594327,0.37779236,0.48744732,0.35411876,0.14463319,0.040471505,0.48744732,0.5125527,-3.830798,3.6471672
600137.SH,2026-04-22,-0.12176192,0.046260584,0.15944593,0.37781307,0.4874256,0.3540985,0.14462079,0.040466763,0.4874256,0.51257443,-3.830957,3.6470082
600022.SH,2026-04-22,-0.12184444,0.046263326,0.1594528,0.37782383,0.48741433,0.35408798,0.14461435,0.0404643,0.48741433,0.5125857,-3.8310394,3.6469257
000530.SZ,2026-04-22,-0.12221183,0.046275534,0.15948336,0.3778717,0.4873641,0.35404113,0.1445857,0.04045335,0.4873641,0.5126359,-3.8314068,3.6465583
600008.SH,2026-04-22,-0.12239376,0.046281576,0.1594985,0.37789539,0.48733923,0.35401794,0.14457153,0.040447928,0.48733923,0.51266074,-3.8315887,3.6463764
000525.SZ,2026-04-22,-0.12254049,0.046286453,0.15951072,0.37791452,0.4873192,0.35399926,0.14456008,0.040443555,0.4873192,0.5126808,-3.8317354,3.6462295
600053.SH,2026-04-22,-0.12272723,0.04629266,0.15952626,0.37793884,0.48729366,0.35397545,0.14454553,0.04043799,0.48729366,0.51270634,-3.8319223,3.6460428
600012.SH,2026-04-22,-0.1236313,0.046322715,0.15960152,0.37805665,0.4871701,0.3538602,0.14447506,0.040411055,0.4871701,0.5128299,-3.8328261,3.6451387
000166.SZ,2026-04-22,-0.123641506,0.046323054,0.15960237,0.37805796,0.4871687,0.3538589,0.14447427,0.040410753,0.4871687,0.5128313,-3.8328364,3.6451285
000048.SZ,2026-04-22,-0.12406747,0.04633722,0.15963784,0.37811348,0.4871105,0.35380462,0.14444107,0.04039807,0.4871105,0.5128895,-3.8332624,3.6447027
600048.SH,2026-04-22,-0.12447016,0.046350617,0.15967137,0.37816593,0.48705545,0.3537533,0.14440969,0.040386077,0.48705545,0.5129445,-3.8336651,3.6443
000564.SZ,2026-04-22,-0.12447016,0.046350617,0.15967137,0.37816593,0.48705545,0.3537533,0.14440969,0.040386077,0.48705545,0.5129445,-3.8336651,3.6443
600011.SH,2026-04-22,-0.12447016,0.046350617,0.15967137,0.37816593,0.48705545,0.3537533,0.14440969,0.040386077,0.48705545,0.5129445,-3.8336651,3.6443
000560.SZ,2026-04-22,-0.125108,0.046371844,0.1597245,0.37824905,0.48696828,0.353672,0.14436,0.040367093,0.48696828,0.5130317,-3.834303,3.6436622
600170.SH,2026-04-22,-0.12520087,0.046374936,0.15973224,0.37826115,0.4869556,0.35366017,0.14435278,0.040364332,0.4869556,0.5130444,-3.834396,3.6435692
000429.SZ,2026-04-22,-0.12559831,0.046388164,0.15976535,0.37831295,0.48690128,0.35360953,0.14432181,0.04035251,0.48690128,0.5130987,-3.8347933,3.6431718
600129.SH,2026-04-22,-0.12559831,0.046388164,0.15976535,0.37831295,0.48690128,0.35360953,0.14432181,0.04035251,0.48690128,0.5130987,-3.8347933,3.6431718
600161.SH,2026-04-22,-0.12583622,0.046396084,0.15978517,0.37834397,0.48686877,0.3535792,0.14430329,0.04034543,0.48686877,0.51313126,-3.8350313,3.6429338
000561.SZ,2026-04-22,-0.12588187,0.046397604,0.15978897,0.37834993,0.48686254,0.35357338,0.14429975,0.040344074,0.48686254,0.51313746,-3.8350768,3.6428883
600098.SH,2026-04-22,-0.12605217,0.046403278,0.15980317,0.3783721,0.48683926,0.3535517,0.14428648,0.040339008,0.48683926,0.51316077,-3.835247,3.6427178
600061.SH,2026-04-22,-0.12622494,0.04640903,0.15981756,0.37839463,0.48681563,0.35352966,0.14427303,0.04033387,0.48681563,0.51318437,-3.83542,3.6425452
000100.SZ,2026-04-22,-0.12640546,0.046415042,0.15983261,0.37841815,0.48679098,0.35350668,0.14425898,0.040328503,0.48679098,0.51320904,-3.8356004,3.6423647
600016.SH,2026-04-22,-0.12640546,0.046415042,0.15983261,0.37841815,0.48679098,0.35350668,0.14425898,0.040328503,0.48679098,0.51320904,-3.8356004,3.6423647
600009.SH,2026-04-22,-0.12645179,0.046416584,0.15983647,0.3784242,0.48678464,0.35350078,0.14425537,0.040327124,0.48678464,0.51321536,-3.8356466,3.6423182
600101.SH,2026-04-22,-0.1265934,0.0464213,0.15984827,0.37844265,0.4867653,0.35348272,0.14424434,0.040322915,0.4867653,0.51323473,-3.8357882,3.6421766
000045.SZ,2026-04-22,-0.12739566,0.046448033,0.15991513,0.37854722,0.48665565,0.35338053,0.14418189,0.04029907,0.48665565,0.51334435,-3.8365905,3.6413743
000581.SZ,2026-04-22,-0.12742105,0.04644888,0.15991725,0.37855053,0.48665217,0.35337728,0.14417993,0.040298313,0.48665217,0.5133478,-3.836616,3.641349
600057.SH,2026-04-22,-0.12801121,0.04646855,0.15996647,0.37862748,0.48657152,0.3533021,0.144134,0.04028078,0.48657152,0.51342845,-3.8372061,3.640759
000002.SZ,2026-04-22,-0.12806816,0.04647045,0.1599712,0.3786349,0.48656374,0.35329485,0.14412956,0.04027909,0.48656374,0.51343626,-3.837263,3.640702
600056.SH,2026-04-22,-0.12833545,0.04647936,0.1599935,0.37866974,0.4865272,0.3532608,0.14410877,0.04027115,0.4865272,0.5134728,-3.8375304,3.6404347
000151.SZ,2026-04-22,-0.12833598,0.046479378,0.15999354,0.3786698,0.48652714,0.35326073,0.14410873,0.040271133,0.48652714,0.51347286,-3.8375309,3.640434
000019.SZ,2026-04-22,-0.1284302,0.04648252,0.1600014,0.37868208,0.48651427,0.35324872,0.1441014,0.040268335,0.48651427,0.5134857,-3.8376253,3.6403399
600000.SH,2026-04-22,-0.12870295,0.046491615,0.16002415,0.37871766,0.486477,0.353214,0.14408018,0.040260237,0.486477,0.513523,-3.837898,3.640067
000538.SZ,2026-04-22,-0.12870295,0.046491615,0.16002415,0.37871766,0.486477,0.353214,0.14408018,0.040260237,0.486477,0.513523,-3.837898,3.640067
600120.SH,2026-04-22,-0.129,0.046501525,0.16004893,0.37875637,0.4864364,0.35317615,0.14405708,0.04025142,0.4864364,0.5135636,-3.8381948,3.63977
600019.SH,2026-04-22,-0.12900516,0.046501696,0.16004936,0.37875706,0.48643568,0.3531755,0.14405668,0.040251262,0.48643568,0.5135643,-3.8382,3.639765
600079.SH,2026-04-22,-0.1290741,0.046503995,0.1600551,0.37876603,0.48642626,0.3531667,0.14405131,0.040249217,0.48642626,0.5135737,-3.838269,3.6396961
600123.SH,2026-04-22,-0.12924562,0.046509717,0.16006942,0.3787884,0.48640284,0.35314485,0.14403798,0.040244125,0.48640284,0.5135972,-3.8384407,3.6395245
600094.SH,2026-04-22,-0.12924562,0.046509717,0.16006942,0.3787884,0.48640284,0.35314485,0.14403798,0.040244125,0.48640284,0.5135972,-3.8384407,3.6395245
600085.SH,2026-04-22,-0.12934801,0.046513133,0.16007796,0.37880173,0.48638883,0.35313183,0.14403,0.04024109,0.48638883,0.51361114,-3.838543,3.6394222
000528.SZ,2026-04-22,-0.12934801,0.046513133,0.16007796,0.37880173,0.48638883,0.35313183,0.14403,0.04024109,0.48638883,0.51361114,-3.838543,3.6394222
600025.SH,2026-04-22,-0.12934801,0.046513133,0.16007796,0.37880173,0.48638883,0.35313183,0.14403,0.04024109,0.48638883,0.51361114,-3.838543,3.6394222
000423.SZ,2026-04-22,-0.12954001,0.04651954,0.16009398,0.37882677,0.4863626,0.35310736,0.14401507,0.04023539,0.4863626,0.5136374,-3.8387349,3.63923
600062.SH,2026-04-22,-0.12981844,0.04652883,0.16011721,0.3788631,0.48632455,0.3530719,0.14399342,0.040227126,0.48632455,0.51367545,-3.8390133,3.6389518
600113.SH,2026-04-22,-0.13018502,0.046541065,0.16014779,0.37891087,0.48627445,0.35302523,0.14396493,0.04021625,0.48627445,0.5137255,-3.83938,3.638585
000543.SZ,2026-04-22,-0.13026239,0.046543647,0.16015425,0.37892097,0.48626387,0.35301536,0.14395891,0.040213954,0.48626387,0.5137361,-3.8394573,3.6385076
000059.SZ,2026-04-22,-0.13080505,0.046561766,0.16019954,0.37899172,0.48618972,0.35294628,0.14391673,0.04019786,0.48618972,0.5138103,-3.84,3.637965
600132.SH,2026-04-22,-0.13211197,0.046605423,0.16030864,0.37916216,0.48601112,0.35277987,0.14381517,0.040159117,0.48601112,0.51398885,-3.841307,3.6366582
600125.SH,2026-04-22,-0.13234754,0.046613295,0.16032831,0.3791929,0.48597893,0.35274985,0.14379686,0.04015214,0.48597893,0.51402104,-3.8415425,3.6364226
000576.SZ,2026-04-22,-0.13295472,0.04663359,0.16037902,0.37927207,0.48589596,0.35267258,0.1437497,0.04013415,0.48589596,0.51410407,-3.8421497,3.6358154
000001.SZ,2026-04-22,-0.1331225,0.0466392,0.16039304,0.37929395,0.48587304,0.3526512,0.14373668,0.040129185,0.48587304,0.51412696,-3.8423173,3.6356475
000157.SZ,2026-04-22,-0.13312967,0.046639442,0.16039364,0.3792949,0.48587206,0.35265028,0.14373612,0.040128972,0.48587206,0.51412797,-3.8423247,3.6356404
000333.SZ,2026-04-22,-0.13363627,0.04665638,0.16043596,0.37936097,0.48580283,0.3525858,0.14369678,0.04011397,0.48580283,0.5141972,-3.8428311,3.6351337
600038.SH,2026-04-22,-0.1337522,0.04666026,0.16044565,0.37937608,0.48578697,0.35257104,0.14368777,0.04011054,0.48578697,0.514213,-3.8429472,3.6350179
000400.SZ,2026-04-22,-0.13386042,0.04666388,0.16045469,0.3793902,0.4857722,0.35255727,0.14367938,0.040107336,0.4857722,0.5142278,-3.8430555,3.6349096
000516.SZ,2026-04-22,-0.13504648,0.046703566,0.1605538,0.37954494,0.48561013,0.3524063,0.1435873,0.04007224,0.48561013,0.5143899,-3.8442414,3.6337237
600182.SH,2026-04-22,-0.13526236,0.046710793,0.16057184,0.3795731,0.48558062,0.35237885,0.14357056,0.040065855,0.48558062,0.5144194,-3.8444574,3.6335077
600196.SH,2026-04-22,-0.13548572,0.046718273,0.16059051,0.37960222,0.4855501,0.3523504,0.14355323,0.04005925,0.4855501,0.5144499,-3.8446808,3.6332843
000042.SZ,2026-04-22,-0.13634025,0.04674689,0.16066197,0.3797137,0.4854333,0.35224167,0.14348693,0.040033985,0.4854333,0.51456666,-3.8455353,3.6324298
000036.SZ,2026-04-22,-0.1363641,0.04674769,0.16066396,0.37971684,0.48543006,0.35223863,0.14348507,0.04003328,0.48543006,0.51456994,-3.8455591,3.632406
600089.SH,2026-04-22,-0.13672054,0.04675963,0.16069376,0.37976333,0.48538136,0.35219327,0.14345743,0.040022746,0.48538136,0.51461864,-3.8459156,3.6320496
600036.SH,2026-04-22,-0.13672054,0.04675963,0.16069376,0.37976333,0.48538136,0.35219327,0.14345743,0.040022746,0.48538136,0.51461864,-3.8459156,3.6320496
600021.SH,2026-04-22,-0.1367277,0.04675987,0.16069436,0.3797643,0.48538038,0.35219237,0.14345688,0.040022533,0.48538038,0.51461965,-3.8459227,3.6320424
600006.SH,2026-04-22,-0.1375941,0.04678891,0.16076684,0.37987733,0.48526198,0.35208213,0.14338969,0.03999694,0.48526198,0.514738,-3.8467891,3.631176
000568.SZ,2026-04-22,-0.1376647,0.046791274,0.16077274,0.37988654,0.48525235,0.35207313,0.1433842,0.039994854,0.48525235,0.5147477,-3.8468597,3.6311054
600104.SH,2026-04-22,-0.1376647,0.046791274,0.16077274,0.37988654,0.48525235,0.35207313,0.1433842,0.039994854,0.48525235,0.5147477,-3.8468597,3.6311054
600071.SH,2026-04-22,-0.13830335,0.046812687,0.16082618,0.3799699,0.48516506,0.3519919,0.1433347,0.039975997,0.48516506,0.51483494,-3.8474984,3.6304667
000524.SZ,2026-04-22,-0.13908009,0.04683874,0.16089118,0.38007125,0.48505893,0.35189307,0.1432745,0.03995307,0.48505893,0.51494104,-3.848275,3.62969
600029.SH,2026-04-22,-0.14002487,0.046870448,0.16097027,0.38019457,0.48492983,0.3517729,0.14320129,0.0399252,0.48492983,0.51507014,-3.8492198,3.6287453
000027.SZ,2026-04-22,-0.14099588,0.046903055,0.16105159,0.38032132,0.48479715,0.3516494,0.14312609,0.03989657,0.48479715,0.5152028,-3.8501909,3.6277742
000513.SZ,2026-04-22,-0.14100704,0.046903428,0.16105251,0.38032278,0.48479563,0.351648,0.14312522,0.039896242,0.48479563,0.51520437,-3.850202,3.627763
600063.SH,2026-04-22,-0.14160685,0.046923578,0.16110276,0.38040107,0.48471367,0.3515717,0.14307879,0.039878566,0.48471367,0.5152863,-3.8508017,3.6271632
600155.SH,2026-04-22,-0.14602326,0.047072157,0.161473,0.38097775,0.48411024,0.3510103,0.14273714,0.039748617,0.48411024,0.51588976,-3.8552182,3.622747
000519.SZ,2026-04-22,-0.14868437,0.047161866,0.16169636,0.38132536,0.48374665,0.35067216,0.14253154,0.039670482,0.48374665,0.51625335,-3.8578794,3.6200857
000545.SZ,2026-04-22,-0.14884643,0.047167335,0.16170996,0.38134655,0.4837245,0.35065156,0.14251903,0.039665725,0.4837245,0.51627547,-3.8580413,3.6199236
600150.SH,2026-04-22,-0.14956324,0.047191523,0.16177018,0.3814402,0.48362657,0.3505605,0.14246368,0.039644703,0.48362657,0.5163734,-3.8587582,3.619207
000028.SZ,2026-04-22,-0.14991033,0.04720324,0.16179933,0.38148555,0.48357916,0.3505164,0.14243689,0.039634526,0.48357916,0.51642084,-3.8591053,3.6188598
